"","Row_ID","Order_Date","Ship_Date","Ship_Mode","Customer_ID","Customer_Name","Segment","City","State","Postal_Code","Region","Product_ID","Category","Sub_Category","Product_Name","Sales","Quantity","Discount","Profit","Month","Year","Fulfillment"
"108",108,2017-11-23,2017-11-28,"Standard Class","JM-15250","Janet Martin","Consumer","Charlotte","NC","28205","South","TEC-PH-10002844","Technology","Phones","Speck Products Candyshell Flip Case",27.992,1,0.2,2.0994,"Nov",2017,5
"109",109,2017-11-23,2017-11-28,"Standard Class","JM-15250","Janet Martin","Consumer","Charlotte","NC","28205","South","OFF-AR-10000390","Office Supplies","Art","Newell Chalk Holder",3.304,1,0.2,1.0738,"Nov",2017,5
"110",110,2015-10-15,2015-10-20,"Standard Class","PA-19060","Pete Armstrong","Home Office","Orland Park","IL","60462","Central","TEC-AC-10000844","Technology","Accessories","Logitech Gaming G510s - Keyboard",339.96,5,0.2,67.992,"Oct",2015,5
"111",111,2017-12-25,2017-12-30,"Standard Class","CV-12805","Cynthia Voltz","Corporate","New York City","NY","10035","East","FUR-FU-10001934","Furniture","Furnishings","Magnifier Swing Arm Lamp",41.96,2,0,10.9096,"Dec",2017,5
"112",112,2016-11-03,2016-11-10,"Standard Class","CL-12565","Clay Ludtke","Consumer","Urbandale","IA","50322","Central","OFF-AR-10000380","Office Supplies","Art","Hunt PowerHouse Electric Pencil Sharpener, Blue",75.96,2,0,22.788,"Nov",2016,7
"113",113,2016-11-03,2016-11-10,"Standard Class","CL-12565","Clay Ludtke","Consumer","Urbandale","IA","50322","Central","OFF-BI-10003981","Office Supplies","Binders","Avery Durable Plastic 1"" Binders",27.24,6,0,13.3476,"Nov",2016,7
"114",114,2014-08-25,2014-08-27,"Second Class","RC-19960","Ryan Crowe","Consumer","Columbus","OH","43229","East","OFF-FA-10000621","Office Supplies","Fasteners","OIC Colored Binder Clips, Assorted Sizes",40.096,14,0.2,14.5348,"Aug",2014,2
"115",115,2014-08-25,2014-08-27,"Second Class","RC-19960","Ryan Crowe","Consumer","Columbus","OH","43229","East","OFF-EN-10002600","Office Supplies","Envelopes","Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",4.72,2,0.2,1.652,"Aug",2014,2
"116",116,2014-08-25,2014-08-27,"Second Class","RC-19960","Ryan Crowe","Consumer","Columbus","OH","43229","East","OFF-PA-10004965","Office Supplies","Paper","Xerox 1921",23.976,3,0.2,7.4925,"Aug",2014,2
"117",117,2014-08-25,2014-08-27,"Second Class","RC-19960","Ryan Crowe","Consumer","Columbus","OH","43229","East","OFF-EN-10002504","Office Supplies","Envelopes","Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",130.464,6,0.2,44.0316,"Aug",2014,2
"118",118,2015-03-02,2015-03-06,"Standard Class","DK-13090","Dave Kipp","Consumer","Seattle","WA","98103","West","FUR-TA-10001768","Furniture","Tables","Hon Racetrack Conference Tables",787.53,3,0,165.3813,"Mar",2015,4
"119",119,2015-04-05,2015-04-10,"Standard Class","GG-14650","Greg Guthrie","Corporate","Bristol","TN","37620","South","OFF-BI-10003650","Office Supplies","Binders","GBC DocuBind 300 Electric Binding Machine",157.794,1,0.7,-115.7156,"Apr",2015,5
"120",120,2016-06-12,2016-06-15,"First Class","SC-20725","Steven Cartwright","Consumer","Wilmington","DE","19805","East","FUR-FU-10002157","Furniture","Furnishings","Artistic Insta-Plaque",47.04,3,0,18.3456,"Jun",2016,3
"121",121,2016-06-12,2016-06-15,"First Class","SC-20725","Steven Cartwright","Consumer","Wilmington","DE","19805","East","OFF-BI-10003910","Office Supplies","Binders","DXL Angle-View Binders with Locking Rings by Samsill",30.84,4,0,13.878,"Jun",2016,3
"122",122,2016-06-12,2016-06-15,"First Class","SC-20725","Steven Cartwright","Consumer","Wilmington","DE","19805","East","OFF-ST-10000777","Office Supplies","Storage","Companion Letter/Legal File, Black",226.56,6,0,63.4368,"Jun",2016,3
"123",123,2016-06-12,2016-06-15,"First Class","SC-20725","Steven Cartwright","Consumer","Wilmington","DE","19805","East","OFF-EN-10002500","Office Supplies","Envelopes","Globe Weis Peel & Seel First Class Envelopes",115.02,9,0,51.759,"Jun",2016,3
"124",124,2016-06-12,2016-06-15,"First Class","SC-20725","Steven Cartwright","Consumer","Wilmington","DE","19805","East","TEC-PH-10003875","Technology","Phones","KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7",68.04,7,0,19.7316,"Jun",2016,3
"125",125,2014-12-26,2014-12-28,"Second Class","AD-10180","Alan Dominguez","Home Office","Houston","TX","77041","Central","FUR-CH-10004063","Furniture","Chairs","Global Deluxe High-Back Manager's Chair",600.558,3,0.3,-8.57940000000008,"Dec",2014,2
"126",126,2014-09-20,2014-09-25,"Standard Class","PF-19165","Philip Fox","Consumer","Bloomington","IL","61701","Central","FUR-TA-10004534","Furniture","Tables","Bevis 44 x 96 Conference Tables",617.7,6,0.5,-407.682,"Sep",2014,5
"127",127,2017-11-05,2017-11-12,"Standard Class","TS-21610","Troy Staebel","Consumer","Phoenix","AZ","85023","West","OFF-BI-10003274","Office Supplies","Binders","Avery Durable Slant Ring Binders, No Labels",2.388,2,0.7,-1.8308,"Nov",2017,7
"128",128,2017-11-05,2017-11-12,"Standard Class","TS-21610","Troy Staebel","Consumer","Phoenix","AZ","85023","West","OFF-ST-10002974","Office Supplies","Storage","Trav-L-File Heavy-Duty Shuttle II, Black",243.992,7,0.2,30.499,"Nov",2017,7
"129",129,2016-11-06,2016-11-10,"Second Class","LS-16975","Lindsay Shagiari","Home Office","Los Angeles","CA","90004","West","FUR-CH-10001146","Furniture","Chairs","Global Task Chair, Black",81.424,2,0.2,-9.1602,"Nov",2016,4
"130",130,2016-11-06,2016-11-10,"Second Class","LS-16975","Lindsay Shagiari","Home Office","Los Angeles","CA","90004","West","FUR-FU-10003773","Furniture","Furnishings","Eldon Cleatmat Plus Chair Mats for High Pile Carpets",238.56,3,0,26.2416,"Nov",2016,4
"131",131,2017-02-02,2017-02-05,"First Class","DW-13585","Dorothy Wardle","Corporate","Columbus","OH","43229","East","TEC-PH-10002293","Technology","Phones","Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5",59.97,5,0.4,-11.994,"Feb",2017,3
"132",132,2017-02-02,2017-02-05,"First Class","DW-13585","Dorothy Wardle","Corporate","Columbus","OH","43229","East","OFF-PA-10002377","Office Supplies","Paper","Xerox 1916",78.304,2,0.2,29.364,"Feb",2017,3
"133",133,2017-02-02,2017-02-05,"First Class","DW-13585","Dorothy Wardle","Corporate","Columbus","OH","43229","East","OFF-FA-10002780","Office Supplies","Fasteners","Staples",21.456,9,0.2,6.9732,"Feb",2017,3
"134",134,2016-10-13,2016-10-19,"Standard Class","LC-16885","Lena Creighton","Consumer","Roseville","CA","95661","West","OFF-PA-10001804","Office Supplies","Paper","Xerox 195",20.04,3,0,9.6192,"Oct",2016,6
"135",135,2016-10-13,2016-10-19,"Standard Class","LC-16885","Lena Creighton","Consumer","Roseville","CA","95661","West","OFF-PA-10001736","Office Supplies","Paper","Xerox 1880",35.44,1,0,16.6568,"Oct",2016,6
"136",136,2016-10-13,2016-10-19,"Standard Class","LC-16885","Lena Creighton","Consumer","Roseville","CA","95661","West","OFF-AR-10001149","Office Supplies","Art","Sanford Colorific Colored Pencils, 12/Box",11.52,4,0,3.456,"Oct",2016,6
"137",137,2016-10-13,2016-10-19,"Standard Class","LC-16885","Lena Creighton","Consumer","Roseville","CA","95661","West","OFF-FA-10002988","Office Supplies","Fasteners","Ideal Clamps",4.02,2,0,1.9698,"Oct",2016,6
"138",138,2016-10-13,2016-10-19,"Standard Class","LC-16885","Lena Creighton","Consumer","Roseville","CA","95661","West","OFF-BI-10004781","Office Supplies","Binders","GBC Wire Binding Strips",76.176,3,0.2,26.6616,"Oct",2016,6
"139",139,2016-10-13,2016-10-19,"Standard Class","LC-16885","Lena Creighton","Consumer","Roseville","CA","95661","West","OFF-SU-10001218","Office Supplies","Supplies","Fiskars Softgrip Scissors",65.88,6,0,18.4464,"Oct",2016,6
"140",140,2016-10-13,2016-10-19,"Standard Class","LC-16885","Lena Creighton","Consumer","Roseville","CA","95661","West","FUR-FU-10001706","Furniture","Furnishings","Longer-Life Soft White Bulbs",43.12,14,0,20.6976,"Oct",2016,6
"141",141,2016-09-05,2016-09-07,"Second Class","JD-15895","Jonathan Doherty","Corporate","Philadelphia","PA","19140","East","FUR-FU-10004848","Furniture","Furnishings","Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",82.8,2,0.2,10.35,"Sep",2016,2
"142",142,2017-09-18,2017-09-23,"Standard Class","SH-19975","Sally Hughsby","Corporate","San Francisco","CA","94122","West","OFF-AR-10000940","Office Supplies","Art","Newell 343",8.82,3,0,2.3814,"Sep",2017,5
"143",143,2017-09-18,2017-09-23,"Standard Class","SH-19975","Sally Hughsby","Corporate","San Francisco","CA","94122","West","OFF-EN-10004030","Office Supplies","Envelopes","Convenience Packs of Business Envelopes",10.86,3,0,5.1042,"Sep",2017,5
"144",144,2017-09-18,2017-09-23,"Standard Class","SH-19975","Sally Hughsby","Corporate","San Francisco","CA","94122","West","OFF-PA-10004327","Office Supplies","Paper","Xerox 1911",143.7,3,0,68.976,"Sep",2017,5
"145",145,2017-12-22,2017-12-27,"Standard Class","SG-20080","Sandra Glassco","Consumer","Independence","MO","64055","Central","OFF-AP-10001058","Office Supplies","Appliances","Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators",839.43,3,0,218.2518,"Dec",2017,5
"146",146,2015-09-07,2015-09-12,"Standard Class","HA-14920","Helen Andreada","Consumer","Pasadena","CA","91104","West","OFF-ST-10003656","Office Supplies","Storage","Safco Industrial Wire Shelving",671.93,7,0,20.1579,"Sep",2015,5
"147",147,2014-10-22,2014-10-28,"Standard Class","MG-17680","Maureen Gastineau","Home Office","Newark","OH","43055","East","FUR-FU-10000521","Furniture","Furnishings","Seth Thomas 14"" Putty-Colored Wall Clock",93.888,4,0.2,12.9096,"Oct",2014,6
"148",148,2016-12-05,2016-12-09,"Standard Class","JE-16165","Justin Ellison","Corporate","Franklin","WI","53132","Central","TEC-PH-10000215","Technology","Phones","Plantronics Cordless Phone Headset with In-line Volume - M214C",384.45,11,0,103.8015,"Dec",2016,4
"149",149,2016-12-05,2016-12-09,"Standard Class","JE-16165","Justin Ellison","Corporate","Franklin","WI","53132","Central","TEC-PH-10001448","Technology","Phones","Anker Astro 15000mAh USB Portable Charger",149.97,3,0,5.99879999999998,"Dec",2016,4
"150",150,2016-12-05,2016-12-09,"Standard Class","JE-16165","Justin Ellison","Corporate","Franklin","WI","53132","Central","FUR-CH-10000454","Furniture","Chairs","Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",1951.84,8,0,585.552,"Dec",2016,4
"151",151,2016-12-05,2016-12-09,"Standard Class","JE-16165","Justin Ellison","Corporate","Franklin","WI","53132","Central","OFF-BI-10002735","Office Supplies","Binders","GBC Prestige Therm-A-Bind Covers",171.55,5,0,80.6285,"Dec",2016,4
"152",152,2016-03-13,2016-03-16,"First Class","TW-21025","Tamara Willingham","Home Office","Scottsdale","AZ","85254","West","OFF-AP-10000326","Office Supplies","Appliances","Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection",157.92,5,0.2,17.766,"Mar",2016,3
"153",153,2016-03-13,2016-03-16,"First Class","TW-21025","Tamara Willingham","Home Office","Scottsdale","AZ","85254","West","TEC-PH-10001254","Technology","Phones","Jabra BIZ 2300 Duo QD Duo Corded Headset",203.184,2,0.2,15.2388,"Mar",2016,3
"154",154,2015-05-31,2015-06-02,"First Class","SP-20650","Stephanie Phelps","Corporate","San Jose","CA","95123","West","OFF-PA-10001950","Office Supplies","Paper","Southworth 25% Cotton Antique Laid Paper & Envelopes",58.38,7,0,26.271,"May",2015,2
"155",155,2015-05-31,2015-06-02,"First Class","SP-20650","Stephanie Phelps","Corporate","San Jose","CA","95123","West","OFF-PA-10002254","Office Supplies","Paper","Xerox 1883",105.52,4,0,48.5392,"May",2015,2
"156",156,2015-05-31,2015-06-02,"First Class","SP-20650","Stephanie Phelps","Corporate","San Jose","CA","95123","West","OFF-ST-10001590","Office Supplies","Storage","Tenex Personal Project File with Scoop Front Design, Black",80.88,6,0,21.0288,"May",2015,2
"157",157,2015-05-28,2015-06-03,"Standard Class","NK-18490","Neil Knudson","Home Office","Seattle","WA","98105","West","OFF-AR-10001547","Office Supplies","Art","Newell 311",6.63,3,0,1.7901,"May",2015,6
"158",158,2014-03-01,2014-03-06,"Second Class","DB-13060","Dave Brooks","Consumer","Seattle","WA","98115","West","FUR-CH-10004063","Furniture","Chairs","Global Deluxe High-Back Manager's Chair",457.568,2,0.2,51.4763999999999,"Mar",2014,5
"159",159,2016-11-20,2016-11-24,"Standard Class","NP-18670","Nora Paige","Consumer","Edmond","OK","73034","Central","OFF-LA-10002475","Office Supplies","Labels","Avery 519",14.62,2,0,6.8714,"Nov",2016,4
"160",160,2016-11-20,2016-11-24,"Standard Class","NP-18670","Nora Paige","Consumer","Edmond","OK","73034","Central","TEC-PH-10004536","Technology","Phones","Avaya 5420 Digital phone",944.93,7,0,236.2325,"Nov",2016,4
"161",161,2016-05-11,2016-05-12,"First Class","TT-21070","Ted Trevino","Consumer","Los Angeles","CA","90045","West","OFF-PA-10002751","Office Supplies","Paper","Xerox 1920",5.98,1,0,2.691,"May",2016,1
"162",162,2015-12-28,2015-12-31,"Second Class","EM-13960","Eric Murdock","Consumer","Philadelphia","PA","19134","East","TEC-AC-10003657","Technology","Accessories","Lenovo 17-Key USB Numeric Keypad",54.384,2,0.2,1.3596,"Dec",2015,3
"163",163,2016-11-16,2016-11-20,"Standard Class","RD-19900","Ruben Dartt","Consumer","Carlsbad","NM","88220","West","OFF-EN-10001990","Office Supplies","Envelopes","Staple envelope",28.4,5,0,13.348,"Nov",2016,4
"164",164,2016-11-07,2016-11-11,"Standard Class","MJ-17740","Max Jones","Consumer","Seattle","WA","98115","West","OFF-BI-10004002","Office Supplies","Binders","Wilson Jones International Size A4 Ring Binders",27.68,2,0.2,9.688,"Nov",2016,4
"165",165,2014-09-08,2014-09-12,"Standard Class","BM-11140","Becky Martin","Consumer","San Antonio","TX","78207","Central","OFF-AR-10004441","Office Supplies","Art","BIC Brite Liner Highlighters",9.936,3,0.2,2.7324,"Sep",2014,4
"166",166,2014-09-08,2014-09-12,"Standard Class","BM-11140","Becky Martin","Consumer","San Antonio","TX","78207","Central","TEC-MA-10000822","Technology","Machines","Lexmark MX611dhe Monochrome Laser Printer",8159.952,8,0.4,-1359.992,"Sep",2014,4
"167",167,2014-09-08,2014-09-12,"Standard Class","BM-11140","Becky Martin","Consumer","San Antonio","TX","78207","Central","OFF-ST-10000991","Office Supplies","Storage","Space Solutions HD Industrial Steel Shelving.",275.928,3,0.2,-58.6347,"Sep",2014,4
"168",168,2014-09-08,2014-09-12,"Standard Class","BM-11140","Becky Martin","Consumer","San Antonio","TX","78207","Central","FUR-CH-10004287","Furniture","Chairs","SAFCO Arco Folding Chair",1740.06,9,0.3,-24.8580000000002,"Sep",2014,4
"169",169,2014-09-08,2014-09-12,"Standard Class","BM-11140","Becky Martin","Consumer","San Antonio","TX","78207","Central","OFF-AR-10002656","Office Supplies","Art","Sanford Liquid Accent Highlighters",32.064,6,0.2,6.8136,"Sep",2014,4
"170",170,2014-09-08,2014-09-12,"Standard Class","BM-11140","Becky Martin","Consumer","San Antonio","TX","78207","Central","OFF-AP-10002518","Office Supplies","Appliances","Kensington 7 Outlet MasterPiece Power Center",177.98,5,0.8,-453.849,"Sep",2014,4
"171",171,2014-09-08,2014-09-12,"Standard Class","BM-11140","Becky Martin","Consumer","San Antonio","TX","78207","Central","TEC-PH-10003931","Technology","Phones","JBL Micro Wireless Portable Bluetooth Speaker",143.976,3,0.2,8.99850000000001,"Sep",2014,4
"172",172,2014-08-05,2014-08-09,"Standard Class","CS-12130","Chad Sievert","Consumer","Los Angeles","CA","90004","West","OFF-PA-10000659","Office Supplies","Paper","Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”",20.94,3,0,9.8418,"Aug",2014,4
"173",173,2014-08-05,2014-08-09,"Standard Class","CS-12130","Chad Sievert","Consumer","Los Angeles","CA","90004","West","OFF-PA-10001144","Office Supplies","Paper","Xerox 1913",110.96,2,0,53.2608,"Aug",2014,4
"174",174,2014-08-05,2014-08-09,"Standard Class","CS-12130","Chad Sievert","Consumer","Los Angeles","CA","90004","West","FUR-CH-10003817","Furniture","Chairs","Global Value Steno Chair, Gray",340.144,7,0.2,21.259,"Aug",2014,4
"175",175,2014-09-14,2014-09-19,"Standard Class","JB-15400","Jennifer Braxton","Corporate","Chicago","IL","60623","Central","OFF-AP-10000891","Office Supplies","Appliances","Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center",52.448,2,0.8,-131.12,"Sep",2014,5
"176",176,2014-09-14,2014-09-19,"Standard Class","JB-15400","Jennifer Braxton","Corporate","Chicago","IL","60623","Central","OFF-LA-10003148","Office Supplies","Labels","Avery 51",20.16,4,0.2,6.552,"Sep",2014,5
"177",177,2017-04-21,2017-04-25,"Second Class","SJ-20500","Shirley Jackson","Consumer","Houston","TX","77036","Central","OFF-AP-10002684","Office Supplies","Appliances","Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",97.264,4,0.8,-243.16,"Apr",2017,4
"178",178,2015-11-21,2015-11-23,"Second Class","JE-15745","Joel Eaton","Consumer","Newark","OH","43055","East","FUR-CH-10004698","Furniture","Chairs","Padded Folding Chairs, Black, 4/Carton",396.802,7,0.3,-11.3371999999999,"Nov",2015,2
"179",179,2015-11-21,2015-11-23,"Second Class","JE-15745","Joel Eaton","Consumer","Newark","OH","43055","East","OFF-SU-10002189","Office Supplies","Supplies","Acme Rosewood Handle Letter Opener",15.88,5,0.2,-3.7715,"Nov",2015,2
"180",180,2015-12-15,2015-12-19,"Standard Class","JK-15640","Jim Kriz","Home Office","New York City","NY","10009","East","OFF-AR-10001940","Office Supplies","Art","Sanford Colorific Eraseable Coloring Pencils, 12 Count",3.28,1,0,1.4104,"Dec",2015,4
"181",181,2014-12-05,2014-12-09,"Second Class","DK-13150","David Kendrick","Corporate","Decatur","IL","62521","Central","OFF-ST-10003455","Office Supplies","Storage","Tenex File Box, Personal Filing Tote with Lid, Black",24.816,2,0.2,1.8612,"Dec",2014,4
"182",182,2014-12-05,2014-12-09,"Second Class","DK-13150","David Kendrick","Corporate","Decatur","IL","62521","Central","TEC-AC-10004659","Technology","Accessories","Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB",408.744,7,0.2,76.6395,"Dec",2014,4
"183",183,2014-11-19,2014-11-24,"Second Class","RM-19675","Robert Marley","Home Office","Monroe","LA","71203","South","TEC-PH-10003273","Technology","Phones","AT&T TR1909W",503.96,4,0,131.0296,"Nov",2014,5
"184",184,2014-11-19,2014-11-24,"Second Class","RM-19675","Robert Marley","Home Office","Monroe","LA","71203","South","TEC-PH-10004896","Technology","Phones","Nokia Lumia 521 (T-Mobile)",149.95,5,0,41.986,"Nov",2014,5
"185",185,2014-11-19,2014-11-24,"Second Class","RM-19675","Robert Marley","Home Office","Monroe","LA","71203","South","TEC-AC-10002345","Technology","Accessories","HP Standard 104 key PS/2 Keyboard",29,2,0,7.25,"Nov",2014,5
"186",186,2016-11-28,2016-12-02,"Standard Class","SK-19990","Sally Knutson","Consumer","Fairfield","CT","06824","East","OFF-BI-10001890","Office Supplies","Binders","Avery Poly Binder Pockets",7.16,2,0,3.4368,"Nov",2016,4
"187",187,2014-08-26,2014-08-30,"Standard Class","FM-14290","Frank Merwin","Home Office","Los Angeles","CA","90032","West","TEC-AC-10002323","Technology","Accessories","SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card",176.8,8,0,22.984,"Aug",2014,4
"188",188,2016-07-16,2016-07-22,"Standard Class","AM-10360","Alice McCarthy","Corporate","Grand Prairie","TX","75051","Central","OFF-ST-10001328","Office Supplies","Storage","Personal Filing Tote with Lid, Black/Gray",37.224,3,0.2,3.7224,"Jul",2016,6
